taxon	ndhF	matK	rbcL	rps3	matK.1	atpB	18S-ribosomal-RNA	tRNA-Leu	rps16	
Metteniusa tessmanniana			AM421128			AM421129	AM421127			
Cassinopsis madagascariensis				HQ385026		HQ384787			HQ385205	
Dendrobangia boliviana		JQ626474	FJ037991		FJ514719			FJ039112		
Poraqueiba guianensis		JQ626457	FJ038063		FJ514703			FJ039134		
Icacina senegalensis	AJ429111	AJ429313	AJ428897					AJ430901	AJ431024	
Apodytes dimidiata	AJ429109	AJ429311	JF265292		JF270646			AJ430899	AJ431022	
Cassinopsis ilicifolia	AJ429110	AJ429312	AJ428896		JF270683			AJ430900	AJ431023	
Icacina mannii	AJ400888	HQ384577	AF206780	HQ385027		HQ384788	AF206935	HQ412985	HQ385206	
Oncotheca balansae	AJ429114	AJ429320	AJ131950	GU351754		AJ235549	AF206976	AJ430530	AJ431031	
