taxon	rbcL	ndhF	atpB	matK	atpE	
Carpodetus serratus	Y08461	AJ238336	AJ318967	AJ429383	AJ429535	
Abrophyllum ornans	X87375	AJ238333	AJ318962	GQ983653	GQ984083	
Roussea simplex	AF084477	AJ277384	AJ235586	AJ429389	AJ429734	
Cuttsia viburnea	Y08462	AJ277382	AJ318969	GQ983640	GQ984094	
