taxon	rbcL	atpB	ndhF	
Escallonia coquimbensis	L11183			
Escallonia rubra	AJ419692	AJ318974	AJ277383	
Escallonia resinosa	AJ419697	AJ419688	AJ419709	
Escallonia myrtoidea	AJ419695	AJ419686	AJ419707	
Escallonia calcottiae	AJ419693	AJ419684	AJ419705	
Escallonia pulverulenta	AJ419696	AJ419687	AJ419708	
Escallonia illinita	AJ419694	AJ419685	AJ419706	
