taxon	contains-tRNA-Leu-(trnL),-trnL-trnF-intergenic-spacer-and-tRNA-Phe-(trnF)	
Foetidia mauritiana	DQ417996	
Foetidia asymetrica	AF077637	
Foetidia obliqua	DQ417995	
