taxon	contains-tRNA-Leu-(trnL),-trnL-trnF-intergenic-spacer-and-tRNA-Phe-(trnF)	ndhF	
Grias cauliflora	DQ417997	DQ388179	
Grias peruviana	DQ417999	DQ388178	
Grias multinervia	DQ417998	DQ388272	
