taxon	rps16	ndhF	rbcL	
Schlegelia fastigiata	EU315784			
Exarata chocoensis		FJ887860		
Synapsis ilicifolia		AY919282	AY919278	
Schlegelia fuscata	HQ385156	HQ384828	HQ384880	
Schlegelia parviflora	AJ431057	L36410	L36448	
